ticker,fiscal_year,working_capital,current_ratio,quick_ratio,cash_ratio,debt_to_equity,debt_to_assets,equity_multiplier,gross_margin,net_profit_margin,roa,roe,asset_turnover,operating_cf_margin,inventory_turnover,interest_coverage,free_cash_flow,free_cash_flow_margin,altman_z_score,altman_risk_zone,piotroski_f_score,piotroski_shares_used,piotroski_note,piotroski_s1_roa_positive,piotroski_s2_cfo_positive,piotroski_s3_roa_improving,piotroski_s4_accrual_quality,piotroski_s5_leverage_improving,piotroski_s6_liquidity_improving,piotroski_s7_no_dilution,piotroski_s8_margin_improving,piotroski_s9_turnover_improving,total_current_assets,total_current_liabilities,inventory,total_assets,total_debt,total_liabilities,shareholders_equity,retained_earnings,revenue,net_income,operating_income,cogs,interest_expense,operating_cash_flow,capex,diluted_avg_shares,cash_and_equivalents,market_cap,roe_dupont,roe_dupont_residual,score_profitability,score_liquidity,score_leverage,score_efficiency,composite_score_raw,piotroski_score_0_100,composite_score,health_rank
COST,2025,1272000000.0,1.0342783227336423,0.5460817074485286,0.3816158240810607,0.2802427650528048,0.10600656299044087,2.6436359895761896,0.12843206714262356,0.029425763438516175,0.10504675806430692,0.27770539020710466,3.569890660060442,0.0484495067851109,13.050403938742758,67.42207792207792,7837000000.0,0.028473849619416135,9.992782881666859,safe,6.0,False,ok,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,38380000000.0,37108000000.0,18116000000.0,77099000000.0,8173000000.0,47935000000.0,29164000000.0,22650000000.0,275235000000.0,8099000000.0,10383000000.0,239886000000.0,154000000.0,13335000000.0,-5498000000.0,444803000.0,14161000000.0,443190280192.0,0.2777053902071046,5.551115123125783e-17,79.0,80.0,100.0,90.0,86.65,66.66666666666666,81.65416666666667,1
AMZN,2025,11078000000.0,1.0508153482718285,0.8750166280589895,0.39820187610375907,0.37217228418863196,0.18701607007953136,1.9900551007748166,0.5028566486824266,0.10833784334183261,0.09494622525493801,0.1889482198679041,0.8763902097936291,0.19460082240237458,9.826824191124775,35.16930518909411,7695000000.0,0.010733355278941701,5.423504474705522,safe,6.0,False,ok,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,229083000000.0,218005000000.0,38325000000.0,818042000000.0,152987000000.0,406977000000.0,411065000000.0,250536000000.0,716924000000.0,77670000000.0,79975000000.0,356414000000.0,2274000000.0,139514000000.0,-131819000000.0,10827000000.0,86810000000.0,2563598712832.0,0.1889482198679041,0.0,73.0,100.0,80.0,40.0,73.55,66.66666666666666,71.82916666666665,2
TGT,2026,-1225000000.0,0.9422986340084786,0.36274140367404617,0.258502119642016,1.2551809464893289,0.3410657253319886,3.6801732137333745,0.2793376598587517,0.03535980148883375,0.062279374684820976,0.2291988864831426,1.7613044209110775,0.06262645543042565,6.030266730554224,11.498876404494382,2835000000.0,0.027056690208054974,3.0036666811901593,safe,6.0,True,ok,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,20005000000.0,21230000000.0,12304000000.0,59490000000.0,20290000000.0,43325000000.0,16165000000.0,9297000000.0,104780000000.0,3705000000.0,5117000000.0,75511000000.0,445000000.0,6562000000.0,-3727000000.0,455600000.0,5488000000.0,55198568448.0,0.2291988864831426,0.0,68.00000000000001,50.0,51.0,30.0,52.550000000000004,66.66666666666666,56.079166666666666,3
WMT,2026,-22595000000.0,0.7897533242144247,0.24214424624775516,0.09981483032316296,0.6735296184386199,0.2356956173507384,2.857624702611,0.24926699786724774,0.03069845182658102,0.07690713392443127,0.21977172570946726,2.5052447061137886,0.05828260860420409,9.288118245060112,10.655591282600929,14923000000.0,0.020925090056550886,6.668431098565888,safe,6.0,True,ok,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,84874000000.0,107469000000.0,58851000000.0,284668000000.0,67095000000.0,178488000000.0,99617000000.0,104774000000.0,713163000000.0,21893000000.0,29825000000.0,535395000000.0,2799000000.0,41565000000.0,-26642000000.0,8022000000.0,10727000000.0,1010661457920.0,0.21977172570946726,0.0,60.000000000000014,20.0,49.0,50.0,47.25,66.66666666666666,52.104166666666664,4
KR,2026,-3603000000.0,0.8010271703114645,0.42042191296664455,0.1841175171195052,4.1660199088915135,0.49430464636758553,8.428041167538384,0.23300957722057408,0.006881510681242465,0.020339118771645348,0.1714189303188797,2.9556182811843135,0.049518429715121715,16.25843503230438,2.9577464788732395,3456000000.0,0.02340797334091925,4.388993148905579,safe,6.0,True,ok,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,14505000000.0,18108000000.0,6892000000.0,49953000000.0,24692000000.0,44017000000.0,5927000000.0,28850000000.0,147642000000.0,1016000000.0,1890000000.0,113240000000.0,639000000.0,7311000000.0,-3855000000.0,655000000.0,3334000000.0,43027410944.0,0.17141893031887973,-2.7755575615628914e-17,20.000000000000004,50.0,20.0,90.0,40.0,66.66666666666666,46.666666666666664,5
